precision,recall,threshold
0.5,1.0,-0.9999996423721313
0.5025641025641026,1.0,-0.9999987483024597
0.5051546391752577,1.0,-0.9999986886978149
0.5052083333333334,0.9897959183673469,-0.9999986290931702
0.5078534031413613,0.9897959183673469,-0.9999982714653015
0.5105263157894737,0.9897959183673469,-0.9999980926513672
0.5132275132275133,0.9897959183673469,-0.9999980330467224
0.5159574468085106,0.9897959183673469,-0.9999976754188538
0.5187165775401069,0.9897959183673469,-0.9999974370002747
0.5161290322580645,0.9795918367346939,-0.9999971985816956
0.5135135135135135,0.9693877551020408,-0.9999971389770508
0.5163043478260869,0.9693877551020408,-0.9999967813491821
0.5136612021857924,0.9591836734693877,-0.9999967217445374
0.5164835164835165,0.9591836734693877,-0.9999966621398926
0.5138121546961326,0.9489795918367347,-0.9999964237213135
0.5111111111111111,0.9387755102040817,-0.9999960660934448
0.5139664804469274,0.9387755102040817,-0.9999960064888
0.5168539325842697,0.9387755102040817,-0.9999955892562866
0.519774011299435,0.9387755102040817,-0.9999954104423523
0.5170454545454546,0.9285714285714286,-0.9999953508377075
0.5142857142857142,0.9183673469387755,-0.9999952912330627
0.5114942528735632,0.9081632653061225,-0.9999950528144836
0.5144508670520231,0.9081632653061225,-0.9999948740005493
0.5174418604651163,0.9081632653061225,-0.9999947547912598
0.5117647058823529,0.8877551020408163,-0.999994695186615
0.514792899408284,0.8877551020408163,-0.9999943375587463
0.5178571428571429,0.8877551020408163,-0.9999942779541016
0.5240963855421686,0.8877551020408163,-0.9999940395355225
0.5272727272727272,0.8877551020408163,-0.9999938011169434
0.5304878048780488,0.8877551020408163,-0.9999934434890747
0.5337423312883436,0.8877551020408163,-0.9999932050704956
0.5308641975308642,0.8775510204081632,-0.9999927878379822
0.5341614906832298,0.8775510204081632,-0.9999927282333374
0.5345911949685535,0.8673469387755102,-0.9999925494194031
0.5316455696202531,0.8571428571428571,-0.999991774559021
0.535031847133758,0.8571428571428571,-0.9999913573265076
0.532051282051282,0.8469387755102041,-0.9999910593032837
0.5290322580645161,0.8367346938775511,-0.9999908208847046
0.5324675324675324,0.8367346938775511,-0.9999903440475464
0.5328947368421053,0.826530612244898,-0.9999901652336121
0.5364238410596026,0.826530612244898,-0.9999899864196777
0.54,0.826530612244898,-0.9999898672103882
0.5436241610738255,0.826530612244898,-0.9999898076057434
0.5405405405405406,0.8163265306122449,-0.9999891519546509
0.54421768707483,0.8163265306122449,-0.9999890923500061
0.547945205479452,0.8163265306122449,-0.9999889731407166
0.5517241379310345,0.8163265306122449,-0.9999876618385315
0.5486111111111112,0.8061224489795918,-0.9999873042106628
0.5454545454545454,0.7959183673469388,-0.9999871253967285
0.5492957746478874,0.7959183673469388,-0.999987006187439
0.5460992907801419,0.7857142857142857,-0.999986469745636
0.55,0.7857142857142857,-0.9999858140945435
0.5539568345323741,0.7857142857142857,-0.9999856352806091
0.5547445255474452,0.7755102040816326,-0.999984860420227
0.5588235294117647,0.7755102040816326,-0.999984622001648
0.5555555555555556,0.7653061224489796,-0.9999841451644897
0.5597014925373134,0.7653061224489796,-0.9999839663505554
0.5639097744360902,0.7653061224489796,-0.9999839067459106
0.5606060606060606,0.7551020408163265,-0.9999837279319763
0.5648854961832062,0.7551020408163265,-0.9999836683273315
0.5692307692307692,0.7551020408163265,-0.9999836087226868
0.5736434108527132,0.7551020408163265,-0.9999834895133972
0.5703125,0.7448979591836735,-0.9999828338623047
0.5669291338582677,0.7346938775510204,-0.9999823570251465
0.576,0.7346938775510204,-0.9999818205833435
0.5806451612903226,0.7346938775510204,-0.9999815821647644
0.5772357723577236,0.7244897959183674,-0.9999812841415405
0.5819672131147541,0.7244897959183674,-0.999980628490448
0.5785123966942148,0.7142857142857143,-0.999980092048645
0.5833333333333334,0.7142857142857143,-0.9999798536300659
0.5798319327731093,0.7040816326530612,-0.999979555606842
0.5847457627118644,0.7040816326530612,-0.9999793767929077
0.5811965811965812,0.6938775510204082,-0.9999792575836182
0.5862068965517241,0.6938775510204082,-0.99997878074646
0.5789473684210527,0.673469387755102,-0.9999775290489197
0.584070796460177,0.673469387755102,-0.9999773502349854
